data;1THB;1USD;1AUD;1HKD;1CAD;1NZD;1SGD;1EUR;100HUF;1CHF;1GBP;1UAH;100JPY;1CZK;1DKK;100ISK;1NOK;1SEK;1RON;1BGN;1TRY;1ILS;100CLP;1PHP;1MXN;1ZAR;1BRL;1MYR;10000IDR;100INR;100KRW;1CNY;1XDR;nr tabeli;pe³ny numer tabeli;
20240412;0,1097;3,9983;2,6044;0,5102;2,9107;2,3887;2,9443;4,2666;1,0891;4,3805;5,0007;0,1015;2,6080;0,1682;0,5719;2,8350;0,3683;0,3702;0,8581;2,1815;0,1237;1,0635;0,4181;0,0707;0,2428;0,2131;0,7852;0,8382;2,5234;4,7944;0,2899;0,5525;5,2493;73;073/A/NBP/2024;
20240415;0,1095;4,0209;2,6066;0,5135;2,9269;2,3886;2,9554;4,2851;1,0903;4,4047;5,0192;0,1015;2,6134;0,1692;0,5744;2,8435;0,3683;0,3702;0,8616;2,1909;0,1241;1,0782;0,4168;0,0708;0,2424;0,2125;0,7861;0,8414;2,5377;4,8198;0,2905;0,5555;5,2941;74;074/A/NBP/2024;
20240416;0,1110;4,0687;2,6099;0,5197;2,9493;2,3957;2,9826;4,3197;1,0941;4,4554;5,0609;0,1028;2,6335;0,1708;0,5790;2,8702;0,3702;0,3716;0,8682;2,2087;0,1255;1,0839;0,4156;0,0714;0,2414;0,2133;0,7847;0,8490;2,5154;4,8715;0,2918;0,5621;5,3363;75;075/A/NBP/2024;
20240417;0,1108;4,0741;2,6185;0,5203;2,9511;2,4075;2,9915;4,3353;1,1019;4,4777;5,0812;0,1030;2,6359;0,1717;0,5811;2,8768;0,3715;0,3728;0,8714;2,2166;0,1254;1,0848;0,4147;0,0712;0,2405;0,2149;0,7706;0,8503;2,5118;4,8734;0,2949;0,5631;5,3564;76;076/A/NBP/2024;
20240418;0,1104;4,0559;2,6149;0,5179;2,9489;2,4052;2,9842;4,3309;1,0999;4,4637;5,0589;0,1024;2,6274;0,1714;0,5805;2,8815;0,3685;0,3727;0,8703;2,2143;0,1247;1,0705;0,4147;0,0709;0,2392;0,2130;0,7750;0,8479;2,5075;4,8555;0,2952;0,5603;5,3540;77;077/A/NBP/2024;
20240419;0,1104;4,0688;2,6104;0,5195;2,9566;2,3968;2,9869;4,3316;1,0965;4,4787;5,0615;0,1022;2,6350;0,1712;0,5805;2,8820;0,3680;0,3706;0,8704;2,2147;0,1248;1,0742;0,4215;0,0707;0,2343;0,2117;0,7762;0,8507;2,5031;4,8716;0,2946;0,5619;5,3415;78;078/A/NBP/2024;
20240422;0,1095;4,0540;2,6090;0,5173;2,9529;2,3945;2,9765;4,3203;1,0943;4,4505;5,0131;0,1019;2,6202;0,1709;0,5790;2,8706;0,3675;0,3714;0,8684;2,2089;0,1247;1,0809;0,4244;0,0705;0,2375;0,2122;0,7785;0,8477;2,4970;4,8633;0,2939;0,5596;5,3344;79;079/A/NBP/2024;
20240423;0,1096;4,0610;2,6171;0,5182;2,9626;2,3989;2,9802;4,3335;1,0991;4,4535;5,0238;0,1026;2,6226;0,1714;0,5808;2,8832;0,3692;0,3732;0,8708;2,2157;0,1245;1,0764;0,4263;0,0706;0,2375;0,2112;0,7861;0,8501;2,5038;4,8721;0,2945;0,5604;5,3577;80;080/A/NBP/2024;
20240424;0,1092;4,0417;2,6287;0,5160;2,9544;2,3995;2,9695;4,3177;1,0971;4,4202;5,0220;0,1024;2,6091;0,1710;0,5789;2,8727;0,3694;0,3720;0,8677;2,2076;0,1245;1,0753;0,4226;0,0703;0,2382;0,2110;0,7875;0,8459;2,5018;4,8505;0,2943;0,5578;5,3173;81;081/A/NBP/2024;
20240425;0,1088;4,0276;2,6296;0,5144;2,9459;2,4016;2,9629;4,3198;1,0996;4,4131;5,0427;0,1014;2,5871;0,1714;0,5792;2,8779;0,3680;0,3715;0,8680;2,2087;0,1240;1,0631;0,4236;0,0697;0,2365;0,2115;0,7825;0,8426;2,4881;4,8324;0,2929;0,5557;5,3213;82;082/A/NBP/2024;
20240426;0,1090;4,0245;2,6353;0,5141;2,9492;2,3989;2,9598;4,3225;1,1002;4,4145;5,0414;0,1016;2,5711;0,1719;0,5796;2,8797;0,3669;0,3703;0,8685;2,2100;0,1239;1,0540;0,4238;0,0698;0,2334;0,2121;0,7800;0,8441;2,4826;4,8300;0,2925;0,5554;5,3143;83;083/A/NBP/2024;
20240429;0,1089;4,0346;2,6456;0,5155;2,9542;2,4063;2,9649;4,3190;1,1018;4,4259;5,0509;0,1016;2,5886;0,1717;0,5791;2,8736;0,3665;0,3693;0,8678;2,2082;0,1248;1,0643;0,4250;0,0699;0,2355;0,2149;0,7885;0,8459;2,4820;4,8334;0,2929;0,5568;5,3112;84;084/A/NBP/2024;
20240430;0,1088;4,0341;2,6331;0,5159;2,9456;2,3975;2,9626;4,3213;1,1048;4,4217;5,0598;0,1021;2,5722;0,1717;0,5794;2,8751;0,3660;0,3672;0,8684;2,2094;0,1249;1,0782;0,4283;0,0698;0,2372;0,2156;0,7882;0,8457;2,4810;4,8325;0,2921;0,5571;5,3129;85;085/A/NBP/2024;
20240502;0,1095;4,0474;2,6458;0,5178;2,9507;2,4017;2,9780;4,3323;1,1122;4,4345;5,0670;0,1024;2,6084;0,1724;0,5808;2,8901;0,3658;0,3702;0,8705;2,2150;0,1250;1,0785;0,4214;0,0702;0,2388;0,2175;0,7792;0,8514;2,5007;4,8498;0,2940;0,5601;5,3272;86;086/A/NBP/2024;
20240506;0,1094;4,0202;2,6647;0,5143;2,9393;2,4198;2,9766;4,3294;1,1111;4,4438;5,0583;0,1021;2,6151;0,1729;0,5805;2,8805;0,3708;0,3710;0,8704;2,2136;0,1245;1,0745;0,4282;0,0703;0,2373;0,2177;0,7926;0,8482;2,5087;4,8165;0,2963;0,5574;5,3265;87;087/A/NBP/2024;

kod ISO;THB;USD;AUD;HKD;CAD;NZD;SGD;EUR;HUF;CHF;GBP;UAH;JPY;CZK;DKK;ISK;NOK;SEK;RON;BGN;TRY;ILS;CLP;PHP;MXN;ZAR;BRL;MYR;IDR;INR;KRW;CNY;XDR;
nazwa waluty;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
liczba jednostek;1;1;1;1;1;1;1;1;100;1;1;1;100;1;1;100;1;1;1;1;1;1;100;1;1;1;1;1;10000;100;100;1;1;
